Full Name,First Name,Last Name,Job Title,Primary Company,Ticker
Satya Nadella,Satya,Nadella,"Chairman of the Board, Chief Executive Officer",Microsoft Corp,MSFT.O
Tim D. Cook,Tim D.,Cook,"Chief Executive Officer, Director",Apple Inc,AAPL.O
Andrew R. Jassy,Andrew R.,Jassy,"President, Chief Executive Officer, Director",Amazon.com Inc,AMZN.O
Sundar Pichai,Sundar,Pichai,"Chief Executive Officer, Director",Alphabet Inc,GOOGL.O
Mark Zuckerberg,Mark,Zuckerberg,"Chairman of the Board, Chief Executive Officer, Founder",Meta Platforms Inc,META.O
Warren E. Buffett,Warren E.,Buffett,"Chairman of the Board, Chief Executive Officer",Berkshire Hathaway Inc,BRKa
Yongming Wu,Yongming,Wu,"Chief Executive Officer, Director",Alibaba Group Holding Ltd,BABA.K
Huateng Ma,Huateng,Ma,"Executive Chairman of the Board, Chief Executive Officer",Tencent Holdings Ltd,0700.HK
Ryan McInerney,Ryan,McInerney,"Chief Executive Officer, Director",Visa Inc,V
Joaquin Boix Duato,Joaquin Boix,Duato,"Chairman of the Board, Chief Executive Officer",Johnson & Johnson,JNJ
Jamie L. Dimon,Jamie L.,Dimon,"Chairman of the Board, Chief Executive Officer",JPMorgan Chase & Co,JPM
Laurent Freixe,Laurent,Freixe,"Chief Executive Officer, Member of the Executive Board",Nestle SA,NESN.S
Doug McMillon,Doug,McMillon,"President, Chief Executive Officer, Director",Walmart Inc,WMT
Jon R Moeller,Jon R.,Moeller,"Chairman of the Board, President, Chief Executive Officer",Procter & Gamble Co,PG
Darren W. Woods,Darren W.,Woods,"Chairman of the Board, President, Chief Executive Officer",Exxon Mobil Corp,XOM
Michael Miebach,Michael,Miebach,"President, Chief Executive Officer, Director",Mastercard Inc,MA
John T. Stankey,John T.,Stankey,"President, Chief Executive Officer, Director",AT&T Inc,T
Brian T. Moynihan,Brian T.,Moynihan,"Chairman of the Board, President, Chief Executive Officer",Bank of America Corp,BAC
Bob A Iger,Bob A,Iger,"Chief Executive Officer, Director",Walt Disney Co,DIS
Hans Erik Vestberg,Hans Erik,Vestberg,"Chairman of the Board, Chief Executive Officer",Verizon Communications Inc,VZ
Andrew Philip Witty,Andrew Philip,Witty,"Chief Executive Officer, Director",UnitedHealth Group Inc,UNH
James R. Quincey,James R.,Quincey,"Chairman of the Board, Chief Executive Officer",Coca-Cola Co,KO
Vas Narasimhan,Vas,Narasimhan,"Chief Executive Officer, Member of the Executive Committee",Novartis AG,NOVN.S
Ted P. Decker,Ted P.,Decker,"Chairman of the Board, President, Chief Executive Officer",Home Depot Inc,HD
Wael Sawan,Wael,Sawan,"Chief Executive Officer, Member of the Executive Committee, Executive Director",Shell PLC,SHEL.L
Mike K. Wirth,Mike K.,Wirth,"Chairman of the Board, Chief Executive Officer",Chevron Corp,CVX
Robert M. Davis,Robert M.,Davis,"Chairman of the Board, President, Chief Executive Officer",Merck & Co Inc,MRK
Koji Sato,Koji,Sato,"President, Chief Executive Officer, Executive Officer, Representative Director",Toyota Motor Corp,7203.T
Brian L. Roberts,Brian L.,Roberts,"Chairman of the Board, Chief Executive Officer",Comcast Corp,CMCSA.O
Charlie W. Scharf,Charlie W.,Scharf,"President, Chief Executive Officer, Director",Wells Fargo & Co,WFC
