Full Name,First Name,Last Name,Job Title,Primary Company,Ticker
Daniel Braunschweiler,Daniel,Braunschweiler,Unknown,Unknown,Unknown
Lars Faber,Lars,Faber,Unknown,Unknown,Unknown
Frankie Laubenthal,Frankie,Laubenthal,Unknown,Unknown,Unknown
Martin Oehen-Buehlmann,Martin,Oehen-Buehlmann,Unknown,Unknown,Unknown
Guenter Feld,Guenter,Feld,Unknown,Unknown,Unknown
Lukas Stoeckli,Lukas,Stoeckli,Unknown,Unknown,Unknown
Jean-Pierre Bernard Picaud,Jean-Pierre Bernard,Picaud,Unknown,Unknown,Unknown
Lukas Oehen-Buehlmann,Lukas,Oehen-Buehlmann,Unknown,Unknown,Unknown
Guillaume Ducrey,Guillaume,Ducrey,Unknown,Unknown,Unknown
Markus Daniellot,Markus,Daniellot,Unknown,Unknown,Unknown
Holger Allison,Holger,Allison,Unknown,Unknown,Unknown
Abdullah Mohammed Schmid,Abdullah Mohammed,Schmid,Unknown,Unknown,Unknown
Konrad Layton,Konrad,Layton,Unknown,Unknown,Unknown
Christian Fitzgerald,Christian,Fitzgerald,Unknown,Unknown,Unknown
Pascal Leinhaeuser,Pascal,Leinhaeuser,Unknown,Unknown,Unknown
Vincent Schmid,Vincent,Schmid,Unknown,Unknown,Unknown
Gilles Athanas,Gilles,Athanas,Unknown,Unknown,Unknown
Maja Hauser,Maja,Hauser,Unknown,Unknown,Unknown
Gilles Wettergren,Gilles,Wettergren,Unknown,Unknown,Unknown
Thomas Pletscher,Thomas,Pletscher,Unknown,Unknown,Unknown
Henrik Gutovic,Henrik,Gutovic,Unknown,Unknown,Unknown
Achim Hongler,Achim,Hongler,Unknown,Unknown,Unknown
Lukas Dehaze,Lukas,Dehaze,Unknown,Unknown,Unknown
Pascal Allison,Pascal,Allison,Unknown,Unknown,Unknown
Hanneke W. Baumann,Hanneke W.,Baumann,Unknown,Unknown,Unknown
Peter Brentel,Peter,Brentel,Unknown,Unknown,Unknown
Susan Mary Schwarz,Susan Mary,Schwarz,Unknown,Unknown,Unknown
Guenter Oehen-Buehlmann,Guenter,Oehen-Buehlmann,Unknown,Unknown,Unknown
Holger Layton,Holger,Layton,Unknown,Unknown,Unknown
Eftychia Mauch,Eftychia,Mauch,Unknown,Unknown,Unknown
Urs Pletscher,Urs,Pletscher,Unknown,Unknown,Unknown
Stefan Freixe,Stefan,Freixe,Unknown,Unknown,Unknown
Urs Brentel,Urs,Brentel,Unknown,Unknown,Unknown
Rene Ducrey,Rene,Ducrey,Unknown,Unknown,Unknown
Max Komischke,Max,Komischke,Unknown,Unknown,Unknown
Roger Endicott,Roger,Endicott,Unknown,Unknown,Unknown
Ralph-Thomas Wierod,Ralph-Thomas,Wierod,Unknown,Unknown,Unknown
Corine Kiener,Corine,Kiener,Unknown,Unknown,Unknown
Jacques Pletscher,Jacques,Pletscher,Unknown,Unknown,Unknown
Rene Ng,Rene,Ng,Unknown,Unknown,Unknown
Urs Freixe,Urs,Freixe,Unknown,Unknown,Unknown
Peter Halbherr,Peter,Halbherr,Unknown,Unknown,Unknown
Patrick Fischer,Patrick,Fischer,Unknown,Unknown,Unknown
Abdullah Mohammed Laubenthal,Abdullah Mohammed,Laubenthal,Unknown,Unknown,Unknown
Thomas Abramson,Thomas,Abramson,Unknown,Unknown,Unknown
Christoph Scheiber,Christoph,Scheiber,Unknown,Unknown,Unknown
Peter Braunschweiler,Peter,Braunschweiler,Unknown,Unknown,Unknown
Jean-Pierre Bernard Aeschlimann,Jean-Pierre Bernard,Aeschlimann,Unknown,Unknown,Unknown
Philipp Utermann,Philipp,Utermann,Unknown,Unknown,Unknown
Adrian Larrain Matte,Adrian,Larrain Matte,Unknown,Unknown,Unknown
Claudia Daniellot,Claudia,Daniellot,Unknown,Unknown,Unknown
Michael Salzmann,Michael,Salzmann,Unknown,Unknown,Unknown
Maja Andrier,Maja,Andrier,Unknown,Unknown,Unknown
Martha Utermann,Martha,Utermann,Unknown,Unknown,Unknown
Mark E. Chuard,Mark E.,Chuard,Unknown,Unknown,Unknown
Achim Denzler,Achim,Denzler,Unknown,Unknown,Unknown
Lukas Aeschlimann,Lukas,Aeschlimann,Unknown,Unknown,Unknown
Thomas Brenna,Thomas,Brenna,Unknown,Unknown,Unknown
Geraldine Mauch,Geraldine,Mauch,Unknown,Unknown,Unknown
Holger Wienand,Holger,Wienand,Unknown,Unknown,Unknown
Daniel Halbherr,Daniel,Halbherr,Unknown,Unknown,Unknown
Andreas Felder,Andreas,Felder,Unknown,Unknown,Unknown
Gilles Buess,Gilles,Buess,Unknown,Unknown,Unknown
Jens Galbraith,Jens,Galbraith,Unknown,Unknown,Unknown
Guenter Laubenthal,Guenter,Laubenthal,Unknown,Unknown,Unknown
Armin Morra,Armin,Morra,Unknown,Unknown,Unknown
Hans C. Lippuner,Hans C.,Lippuner,Unknown,Unknown,Unknown
Denis Gerlinger,Denis,Gerlinger,Unknown,Unknown,Unknown
Guenter Halbherr,Guenter,Halbherr,Unknown,Unknown,Unknown
Daniel Moeller-Hergt,Daniel,Moeller-Hergt,Unknown,Unknown,Unknown
Jacques Herzog,Jacques,Herzog,Unknown,Unknown,Unknown
Martha Hongler,Martha,Hongler,Unknown,Unknown,Unknown
Morten Pletscher,Morten,Pletscher,Unknown,Unknown,Unknown
Andrea Thoma,Andrea,Thoma,Unknown,Unknown,Unknown
Wolfgang Brenna,Wolfgang,Brenna,Unknown,Unknown,Unknown
Miljan Mueller,Miljan,Mueller,Unknown,Unknown,Unknown
Frankie Mosimann,Frankie,Mosimann,Unknown,Unknown,Unknown
Max Salzmann,Max,Salzmann,Unknown,Unknown,Unknown
Thomas Woolley,Thomas,Woolley,Unknown,Unknown,Unknown
Jacques Alissa,Jacques,Alissa,Unknown,Unknown,Unknown
Jacques Aellig,Jacques,Aellig,Unknown,Unknown,Unknown
Abdullah Mohammed Aellig,Abdullah Mohammed,Aellig,Unknown,Unknown,Unknown
Frankie Oehen-Buehlmann,Frankie,Oehen-Buehlmann,Unknown,Unknown,Unknown
